n_members,n_windows,sol_lon_min,sol_lon_max,best_z,ra,dec,vgeo,sol_lon,q,e,i,peri,node,gmn_code,gmn_code_fraction,sporadic_fraction,iau_established,iau_established_sep,iau_working,iau_working_sep,gathered,n_years_present,n_years_excess,excess_years,median_year_z,max_year_fraction,gathered_sporadic_fraction,lam_sun_centred,beta_ecl,nearest_sporadic_source,sporadic_source_dist_deg
3555,15,124.5,137.0,465.0,306.44,-8.91,21.92,128.45,0.6065,0.7572,7.22,266.05,128.5,CAP,0.776,0.177,CAP,0.29,XCS,3.14,10009,7,7,"2019,2020,2021,2022,2023,2024,2025",808.0,0.364,0.102,178.29,10.01,antihelion,23.8
432,1,253.5,255.5,255.81,105.69,33.32,33.15,254.6,0.1457,0.8821,22.66,325.13,254.59,GEM,0.491,0.299,GEM,5.86,,,10710,8,8,"2018,2019,2020,2021,2022,2023,2024,2025",240.11,0.257,0.126,208.34,10.68,antihelion,13.5
10504,5,256.5,264.5,255.33,108.99,32.99,33.46,257.7,0.1454,0.8847,22.96,324.66,257.69,GEM,0.824,0.109,GEM,3.09,,,78757,8,8,"2018,2019,2020,2021,2022,2023,2024,2025",121.98,0.353,0.035,207.96,10.56,antihelion,13.2
12528,28,33.0,75.5,225.0,333.26,-3.32,64.9,38.6,0.5195,0.9487,164.1,90.13,38.58,ETA,0.908,0.092,ETA,4.07,NPE,7.43,3859,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",336.0,0.321,0.026,294.42,7.47,north_apex,25.1
274,1,258.0,260.0,219.0,100.84,8.13,41.38,258.95,0.188,0.985,34.98,129.05,78.96,MON,0.825,0.175,MON,0.05,CMI,6.55,3794,8,8,"2018,2019,2020,2021,2022,2023,2024,2025",367.0,0.295,0.059,202.31,-14.98,antihelion,15.2
9324,11,121.5,138.5,203.07,336.7,-17.24,40.97,122.62,0.0654,0.9727,28.24,154.04,302.62,SDA,0.844,0.136,SDA,2.92,,,14201,7,7,"2019,2020,2021,2022,2023,2024,2025",153.97,0.457,0.055,209.04,-7.22,antihelion,11.6
302,1,118.5,120.5,179.03,334.54,-18.33,40.75,119.7,0.0643,0.9711,29.87,155.35,299.7,SDA,0.53,0.397,SDA,2.08,,,5955,7,7,"2019,2020,2021,2022,2023,2024,2025",239.0,0.556,0.09,209.61,-7.06,antihelion,11.9
1407,4,255.0,260.0,167.85,127.36,2.12,58.46,258.82,0.243,0.9829,127.91,121.52,78.82,HYD,0.972,0.028,HYD,0.41,,,4612,7,7,"2019,2020,2021,2022,2023,2024,2025",477.5,0.274,0.042,230.5,-16.4,antihelion,34.4
637,7,43.5,51.5,166.0,290.18,43.53,44.1,49.29,0.9992,0.9543,74.6,191.77,49.29,ELY,0.865,0.135,ELY,0.24,RLY,6.45,1135,8,7,"2020,2021,2022,2023,2024,2025,2026",74.03,0.274,0.022,256.01,64.51,north_toroidal,7.9
334,2,238.5,242.0,152.0,86.54,15.65,43.14,240.97,0.0944,0.9908,25.48,144.99,60.97,NOO,0.705,0.242,NOO,3.53,,,2286,7,7,"2019,2020,2021,2022,2023,2024,2025",282.0,0.29,0.042,205.1,-7.76,antihelion,9.3
301,4,121.5,128.0,141.0,280.02,50.6,27.48,125.56,0.9778,0.9719,40.21,202.31,125.57,GDR,0.983,0.017,GDR,0.12,,,930,7,7,"2019,2020,2021,2022,2023,2024,2025",103.0,0.327,0.053,167.27,73.27,north_toroidal,42.8
3481,21,210.0,239.0,139.26,152.79,22.61,69.96,233.45,0.9814,0.8568,161.42,169.54,233.46,LEO,0.917,0.083,LEO,0.56,,,4543,7,7,"2019,2020,2021,2022,2023,2024,2025",145.4,0.318,0.04,272.41,10.34,north_apex,5.2
361,3,283.5,288.5,119.0,128.18,-8.73,42.85,286.15,0.2948,0.969,56.34,114.95,106.15,AHY,0.678,0.289,AHY,0.34,,,774,7,7,"2020,2021,2022,2023,2024,2025,2026",62.5,0.362,0.079,207.22,-26.29,antihelion,27.2
573,1,208.5,210.5,117.43,42.32,12.46,28.39,209.48,0.3254,0.8306,5.11,121.77,29.86,STA,0.403,0.415,STA,2.74,XAR,2.58,6422,7,7,"2019,2020,2021,2022,2023,2024,2025",123.52,0.359,0.14,194.28,-4.47,antihelion,7.3
303,2,142.5,146.0,113.0,348.77,2.79,38.14,143.39,0.101,0.9513,20.76,328.33,143.39,NDA,0.693,0.307,NDA,1.27,NCQ,6.97,1817,7,7,"2019,2020,2021,2022,2023,2024,2025",136.0,0.319,0.156,207.98,7.07,antihelion,10.6
472,2,220.5,224.0,111.95,107.76,15.59,64.81,222.74,0.4841,0.9209,164.73,93.41,42.74,ORI,0.437,0.521,,,LGM,2.12,1742,7,7,"2019,2020,2021,2022,2023,2024,2025",103.66,0.211,0.283,244.51,-6.84,south_apex,26.3
292,2,142.5,146.0,111.0,354.61,-11.42,37.69,143.22,0.1114,0.9479,23.73,147.66,323.21,AOA,0.478,0.275,,,AIC,2.82,1725,7,7,"2019,2020,2021,2022,2023,2024,2025",104.0,0.329,0.184,207.83,-8.61,antihelion,11.6
11515,10,204.0,218.0,110.96,92.77,15.49,66.07,205.28,0.5913,0.9236,163.41,81.03,25.28,ORI,0.848,0.122,ORI,1.86,XGM,4.88,15196,7,7,"2019,2020,2021,2022,2023,2024,2025",212.01,0.277,0.018,246.83,-7.73,south_apex,23.9
92,1,258.0,260.0,86.0,138.21,-50.8,41.36,258.89,0.9831,0.5964,73.74,346.84,78.89,EVE,0.739,0.261,,,LVL,3.37,727,6,6,"2020,2021,2022,2023,2024,2025",19.0,0.352,0.453,277.43,-61.1,south_apex,46.5
3022,2,30.0,33.5,83.03,271.18,33.64,46.43,31.54,0.9189,0.958,78.79,214.49,31.54,LYR,0.835,0.148,LYR,0.57,,,8875,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",107.12,0.326,0.094,240.92,56.76,north_toroidal,15.6
102,1,280.5,282.5,81.0,125.74,-7.83,43.76,281.6,0.2835,0.9702,59.18,116.66,101.6,AHY,0.657,0.265,AHY,0.17,,,796,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",41.0,0.396,0.078,208.45,-26.18,antihelion,27.4
582,9,202.5,216.5,80.0,159.15,37.06,61.25,208.2,0.6156,0.9551,124.85,102.58,208.2,LMI,0.93,0.07,LMI,0.29,,,1355,7,7,"2019,2020,2021,2022,2023,2024,2025",196.0,0.311,0.03,297.98,26.17,north_apex,28.5
2347,1,282.0,284.0,76.55,229.51,49.38,40.63,283.02,0.979,0.6421,71.26,171.32,283.02,QUA,0.987,0.013,QUA,0.34,BBO,3.23,10787,8,7,"2020,2021,2022,2023,2024,2025,2026",116.01,0.34,0.049,277.15,63.52,north_toroidal,4.9
107,2,81.0,84.5,76.0,294.89,-8.2,38.83,83.43,0.1061,0.9316,42.57,329.81,83.44,NZC,0.366,0.538,NZC,3.08,,,565,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",53.5,0.296,0.327,210.73,11.9,antihelion,16.0
274,2,141.0,144.5,75.57,276.11,53.76,21.22,143.39,1.0,0.661,32.81,194.41,143.4,AUD,0.267,0.569,KCG,1.27,,,1705,7,7,"2019,2020,2021,2022,2023,2024,2025",93.37,0.236,0.351,143.72,78.34,north_toroidal,48.5
20251,15,123.0,146.0,72.83,55.91,58.99,58.62,144.84,0.9403,0.9119,112.89,148.19,144.84,PER,0.682,0.318,PER,4.12,,,23282,7,7,"2019,2020,2021,2022,2023,2024,2025",97.88,0.268,0.02,283.7,38.23,north_toroidal,23.5
296,7,228.0,237.5,72.0,82.57,15.5,42.9,236.4,0.0865,0.9881,27.47,146.45,56.41,NOO,0.4,0.489,NOO,7.35,,,1082,7,7,"2019,2020,2021,2022,2023,2024,2025",169.0,0.274,0.174,205.88,-7.67,antihelion,9.7
805,13,120.0,138.5,71.0,38.95,-13.78,64.06,131.46,0.9515,0.9247,132.31,29.57,311.47,ERI,0.82,0.18,ERI,2.43,SCE,7.48,1178,7,7,"2019,2020,2021,2022,2023,2024,2025",105.0,0.387,0.071,260.16,-27.56,south_apex,15.5
266,5,220.5,228.5,70.96,144.5,45.6,65.14,222.87,0.988,0.9525,129.45,186.91,222.87,KUM,0.828,0.172,KUM,0.81,,,409,7,7,"2019,2020,2021,2022,2023,2024,2025",65.0,0.225,0.083,267.99,29.63,north_apex,14.8
547,11,111.0,123.5,69.0,60.68,-43.13,44.69,119.7,1.0056,0.8835,77.52,347.3,299.7,PHE,0.471,0.529,,,ACD,7.8,268,4,4,"2022,2023,2024,2025",4.0,0.627,0.075,282.61,-61.59,south_apex,47.6
290,5,289.5,297.5,66.0,130.87,-9.94,42.52,290.62,0.3118,0.9709,54.67,112.58,110.62,AHY,0.349,0.614,AHY,2.69,,,580,7,7,"2020,2021,2022,2023,2024,2025,2026",43.0,0.272,0.428,206.06,-26.62,antihelion,27.3
76,1,198.0,200.0,63.0,103.48,-58.22,29.02,199.14,0.9929,0.677,48.06,343.93,19.14,CRN,0.132,0.776,,,CRN,1.23,159,4,4,"2022,2023,2024,2025",5.0,0.44,0.572,318.74,-78.73,south_apex,71.9
107,1,192.0,194.0,62.01,167.95,78.52,46.05,192.6,0.9908,0.9588,78.06,169.0,192.6,OCT,0.897,0.075,OCT,0.08,OSD,7.94,198,6,6,"2019,2021,2022,2023,2024,2025",26.0,0.328,0.025,281.78,61.96,north_toroidal,6.0
77,1,93.0,95.0,62.0,309.3,-29.77,39.32,94.12,0.0959,0.9523,36.53,149.84,274.11,SZC,0.481,0.519,SZC,7.73,MIC,4.32,665,7,7,"2020,2021,2022,2023,2024,2025,2026",53.5,0.334,0.32,209.66,-10.53,antihelion,14.3
145,2,256.5,260.0,61.0,153.04,34.56,62.74,259.0,0.5706,0.9454,133.18,261.7,259.0,COM,0.947,0.053,COM,6.31,DLM,3.15,1372,7,7,"2019,2020,2021,2022,2023,2024,2025",191.0,0.281,0.039,243.28,21.66,north_apex,26.2
229,7,0.0,360.5,61.0,69.69,-78.07,36.41,0.77,0.9905,0.9516,58.02,351.21,180.76,DME,0.75,0.25,,,DME,1.36,281,5,5,"2022,2023,2024,2025,2026",11.0,0.324,0.085,283.12,-76.83,south_apex,62.5
174,3,267.0,272.0,59.0,118.36,-7.46,43.93,270.93,0.3017,0.9577,63.68,114.89,90.93,GCM,0.459,0.527,AHY,4.36,DCM,5.15,306,7,7,"2019,2020,2021,2022,2023,2024,2025",22.5,0.369,0.314,210.74,-27.74,antihelion,29.6
65,1,268.5,270.5,58.0,119.79,27.61,38.01,269.51,0.111,0.9411,18.63,325.45,269.44,JLL,0.338,0.662,GEM,6.99,PGE,4.81,347,7,7,"2019,2020,2021,2022,2023,2024,2025",14.77,0.288,0.418,208.11,8.52,antihelion,11.7
137,3,48.0,53.0,58.0,311.17,27.52,56.23,51.94,1.0051,0.8858,105.7,173.67,51.94,MUC,0.286,0.714,,,MUC,5.45,120,7,7,"2020,2021,2022,2023,2024,2025,2026",13.0,0.367,0.175,272.78,43.51,north_toroidal,16.6
196,5,132.0,138.5,57.0,275.42,46.39,19.32,134.53,0.983,0.6735,28.96,202.53,134.54,AUD,0.303,0.545,AUD,4.24,,,1091,7,7,"2019,2020,2021,2022,2023,2024,2025",27.59,0.297,0.334,147.62,70.02,north_toroidal,52.7
455,10,108.0,123.5,54.0,32.85,7.72,68.5,108.68,0.8286,0.9322,169.98,307.9,288.7,JXA,0.75,0.25,JXA,2.58,SJA,4.6,281,7,7,"2019,2020,2021,2022,2023,2024,2025",27.0,0.384,0.018,284.5,-5.01,south_apex,17.4
163,2,202.5,206.0,53.97,146.79,63.84,55.24,203.14,0.9764,0.9182,100.17,163.5,203.14,OCU,0.624,0.353,OCU,0.39,,,570,7,7,"2019,2020,2021,2022,2023,2024,2025",79.0,0.277,0.03,279.06,46.62,north_toroidal,14.4
130,4,75.0,81.5,52.0,304.1,-32.9,35.98,80.77,0.0748,0.9272,45.7,157.85,260.77,,0.0,1.0,SZC,0.51,JTT,0.25,196,7,7,"2020,2021,2022,2023,2024,2025,2026",14.0,0.413,1.0,218.72,-13.58,antihelion,23.0
167,2,142.5,146.0,49.75,50.27,-9.01,64.25,144.69,0.9467,0.9111,133.77,30.45,324.69,ERI,0.27,0.73,ERI,5.3,EER,6.23,564,7,7,"2019,2020,2021,2022,2023,2024,2025",41.0,0.392,0.266,260.0,-26.98,south_apex,15.2
127,2,88.5,92.0,49.34,10.07,5.49,69.46,90.91,0.9137,0.9314,178.02,142.71,90.79,DPI,0.894,0.106,,,DPI,0.13,252,7,7,"2020,2021,2022,2023,2024,2025,2026",15.0,0.623,0.02,280.45,0.97,north_apex,17.4
160,5,211.5,219.5,49.0,159.32,49.44,60.01,215.15,0.9157,0.9396,113.82,147.08,215.16,LUM,0.806,0.194,LUM,0.47,,,297,7,7,"2019,2020,2021,2022,2023,2024,2025",35.0,0.303,0.064,284.3,36.82,north_toroidal,25.1
148,1,276.0,278.0,48.46,122.41,-7.59,43.96,277.01,0.2913,0.9671,60.96,115.78,97.01,GCM,0.23,0.534,AHY,1.61,DCM,7.03,625,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",16.0,0.402,0.296,209.68,-26.74,antihelion,28.4
22,1,4.5,6.5,47.11,215.11,-8.82,41.7,5.16,0.0513,0.9738,22.71,336.75,5.43,AAL,0.682,0.318,,,KVI,7.08,121,7,7,"2020,2021,2022,2023,2024,2025,2026",15.0,0.314,0.273,210.98,5.66,antihelion,12.3
162,6,129.0,137.0,46.0,341.25,-1.16,39.19,133.45,0.0773,0.9624,22.74,332.35,133.46,NDA,0.82,0.18,NDA,4.04,,,1166,7,7,"2019,2020,2021,2022,2023,2024,2025",37.8,0.348,0.21,208.65,6.5,antihelion,10.8
57,1,262.5,264.5,45.0,103.78,7.24,40.64,263.31,0.2105,0.9849,33.85,125.59,83.31,MON,1.0,0.0,MON,0.9,CMI,6.7,2773,7,7,"2019,2020,2021,2022,2023,2024,2025",292.5,0.349,0.116,201.42,-15.24,antihelion,15.3
574,13,204.0,221.0,45.0,103.9,27.51,68.84,208.28,0.7655,0.9388,170.96,238.45,208.29,EGE,0.912,0.088,EGE,0.9,,,622,7,7,"2019,2020,2021,2022,2023,2024,2025",111.0,0.289,0.006,253.84,4.69,north_apex,19.0
366,14,214.5,234.5,45.0,128.39,-6.78,65.53,232.0,0.9189,0.8556,136.39,32.76,52.0,NHD,0.333,0.667,,,NHD,1.9,130,6,6,"2020,2021,2022,2023,2024,2025",4.93,0.4,0.454,260.05,-24.37,south_apex,13.2
130,4,85.5,90.5,44.0,304.53,-30.43,40.17,89.94,0.089,0.9563,38.27,150.76,269.93,SZC,0.509,0.491,SZC,2.38,JTT,2.47,330,7,7,"2020,2021,2022,2023,2024,2025,2026",20.0,0.397,0.467,210.5,-10.62,antihelion,14.9
62,2,285.0,288.5,43.0,137.63,8.8,45.57,287.75,0.0539,0.9905,33.77,154.01,107.76,KCA,0.549,0.137,,,KCA,0.2,178,7,7,"2020,2021,2022,2023,2024,2025,2026",19.0,0.287,0.124,209.25,-7.43,antihelion,11.8
264,1,90.0,92.0,42.97,7.78,19.3,66.45,91.04,0.8512,0.9087,153.27,130.95,91.03,PPS,0.492,0.508,PPS,5.49,,,1158,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",47.7,0.472,0.256,283.84,14.96,north_apex,13.4
183,5,264.0,272.0,42.0,192.71,-11.12,68.65,264.97,0.642,0.9717,169.56,287.11,84.97,XVI,0.962,0.038,XVI,1.43,,,363,7,7,"2019,2020,2021,2022,2023,2024,2025",36.0,0.347,0.006,290.83,-5.21,south_apex,22.7
127,5,75.0,80.0,42.0,288.39,-10.01,39.75,77.7,0.1132,0.9471,42.13,330.4,77.71,EAU,0.08,0.92,,,,,215,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",16.5,0.335,0.679,210.49,11.52,antihelion,15.5
103,2,294.0,297.5,41.89,169.12,33.74,40.45,296.72,0.2287,0.8323,67.51,313.21,296.72,XUM,0.699,0.301,XUM,0.75,,,667,7,7,"2020,2021,2022,2023,2024,2025,2026",81.0,0.321,0.126,218.18,25.83,antihelion,31.3
75,3,49.5,53.0,41.0,280.71,21.72,49.87,52.14,0.7169,0.964,88.04,245.93,52.14,OTH,0.49,0.51,,,OTH,0.19,94,7,7,"2020,2021,2022,2023,2024,2025,2026",10.5,0.309,0.085,232.46,44.4,north_toroidal,27.8
42,1,123.0,125.0,41.0,242.04,37.7,13.51,124.16,1.0141,0.6378,17.24,184.57,124.18,,0.0,1.0,,,,,246,6,6,"2020,2021,2022,2023,2024,2025",26.0,0.386,1.0,96.76,56.82,north_toroidal,90.8
46,1,355.5,357.5,41.0,232.61,-29.87,63.29,356.51,0.4239,0.9286,155.62,101.21,176.51,,0.0,1.0,,,,,32,4,4,"2023,2024,2025,2026",1.5,0.344,1.0,242.68,-10.08,south_apex,27.1
77,2,219.0,222.5,41.0,161.17,68.18,48.98,221.38,0.9849,0.7408,88.16,190.44,221.39,SLD,0.769,0.212,SLD,0.05,,,219,7,7,"2019,2020,2021,2022,2023,2024,2025",37.0,0.224,0.064,265.06,53.54,north_toroidal,7.0
27,1,283.5,285.5,40.4,135.33,21.86,38.8,284.7,0.0928,0.9525,13.58,328.72,284.7,JKL,0.407,0.593,,,JLL,4.24,112,7,7,"2020,2021,2022,2023,2024,2025,2026",11.0,0.25,0.429,206.48,5.17,antihelion,8.3
50,1,105.0,107.0,40.0,30.42,8.13,68.73,105.91,0.8256,0.9665,172.87,307.36,285.81,JXA,0.76,0.24,JXA,4.65,SJA,6.64,304,7,7,"2019,2020,2021,2022,2023,2024,2025",34.0,0.454,0.016,285.28,-4.44,south_apex,18.4
211,5,48.0,54.5,39.0,300.49,-33.73,64.53,52.42,0.5447,0.9623,151.64,87.02,232.42,OMC,0.816,0.184,,,TTS,0.85,408,7,7,"2020,2021,2022,2023,2024,2025,2026",23.0,0.395,0.029,243.37,-12.99,south_apex,25.9
233,8,73.5,86.0,39.0,45.14,24.62,41.5,78.95,0.0667,0.9758,29.95,26.7,78.96,ARI,0.857,0.0,ARI,0.66,JEA,2.44,316,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",28.5,0.25,0.019,330.42,7.27,helion,12.0
92,2,292.5,296.0,39.0,187.05,-62.18,50.92,295.21,0.9252,0.9215,89.72,330.83,115.21,TCD,0.327,0.673,,,ACR,2.42,83,4,4,"2023,2024,2025,2026",3.0,0.361,0.542,288.53,-53.08,south_apex,41.1
15,1,286.5,288.5,39.0,134.37,8.38,38.2,287.2,0.1111,0.9465,20.41,145.82,107.21,OLE,0.2,0.8,,,,,140,7,7,"2020,2021,2022,2023,2024,2025,2026",12.5,0.329,0.55,206.94,-7.31,antihelion,10.1
535,14,61.5,81.5,39.0,355.31,46.69,50.38,71.7,0.7132,0.97,89.5,113.28,71.7,PAN,0.98,0.02,,,PAN,0.13,101,6,6,"2021,2022,2023,2024,2025,2026",14.5,0.208,0.069,307.45,43.64,north_toroidal,28.3
102,2,241.5,245.0,37.1,95.29,34.37,33.5,243.87,0.1372,0.8874,24.27,327.42,243.87,THA,0.43,0.57,THA,0.48,,,868,7,7,"2019,2020,2021,2022,2023,2024,2025",59.35,0.29,0.332,210.1,11.14,antihelion,15.0
86,2,76.5,80.0,37.0,320.91,-34.65,57.08,79.05,0.325,0.941,129.15,114.07,259.05,EMC,0.553,0.447,,,EMC,0.98,69,5,5,"2022,2023,2024,2025,2026",5.0,0.449,0.174,233.38,-18.12,south_apex,35.2
278,12,0.0,360.5,37.0,196.35,-46.18,44.96,2.61,0.4656,0.9744,67.51,95.19,182.61,,0.0,1.0,,,,,143,5,5,"2022,2023,2024,2025,2026",6.5,0.385,1.0,209.55,-35.59,antihelion,36.7
47,1,109.5,111.5,37.0,21.13,-20.69,64.14,110.46,0.957,0.9353,132.35,28.08,290.46,,0.0,1.0,,,TCT,7.02,123,5,5,"2021,2022,2023,2024,2025",4.0,0.407,1.0,259.22,-27.26,south_apex,15.9
47,1,73.5,75.5,37.0,312.21,-6.82,61.71,74.67,0.3705,0.9598,152.02,288.44,74.65,MUA,0.553,0.447,,,,,87,6,6,"2021,2022,2023,2024,2025,2026",10.0,0.276,0.011,237.24,11.14,north_apex,32.1
35,1,208.5,210.5,36.67,342.16,-5.71,10.33,209.81,0.937,0.6246,2.44,202.46,209.02,,0.0,1.0,,,,,418,7,7,"2019,2020,2021,2022,2023,2024,2025",54.0,0.297,1.0,124.55,11.73,antihelion,76.0
38,1,0.0,2.0,36.0,229.9,-29.08,59.59,0.81,0.2642,0.9656,150.19,120.03,180.81,,0.0,1.0,,,,,66,4,4,"2023,2024,2025,2026",3.0,0.379,1.0,230.03,-9.2,antihelion,31.3
190,4,264.0,270.5,36.0,206.54,4.34,66.41,269.44,0.6137,0.9401,149.84,103.11,269.45,DSV,0.778,0.222,DSV,1.56,,,366,7,7,"2019,2020,2021,2022,2023,2024,2025",18.34,0.276,0.014,293.44,14.47,north_apex,22.7
118,3,312.0,317.0,36.0,161.23,-10.76,43.98,316.0,0.1406,0.9634,56.95,138.47,136.0,AAN,0.591,0.409,AAN,1.63,,,183,7,7,"2020,2021,2022,2023,2024,2025,2026",18.0,0.361,0.295,211.05,-17.52,antihelion,20.6
94,5,220.5,228.5,36.0,65.95,26.54,41.85,222.96,0.0959,0.9846,16.1,326.25,222.95,CTA,0.682,0.318,CTA,0.86,,,269,7,7,"2019,2020,2021,2022,2023,2024,2025",40.0,0.268,0.134,205.58,4.7,antihelion,7.3
204,7,91.5,102.5,36.0,27.06,6.77,68.29,101.78,0.7881,0.9459,172.12,302.55,281.82,JXA,0.844,0.156,,,,,272,8,8,"2019,2020,2021,2022,2023,2024,2025,2026",18.5,0.386,0.051,285.81,-4.23,south_apex,18.9
22,1,237.0,239.0,36.0,86.46,34.54,32.3,238.35,0.1409,0.8738,23.35,326.25,238.35,THA,0.318,0.682,THA,2.1,,,288,7,7,"2019,2020,2021,2022,2023,2024,2025",48.0,0.288,0.431,210.79,10.66,antihelion,15.1
