n_members,n_windows,sol_lon_min,sol_lon_max,best_z,ra,dec,vgeo,sol_lon,q,e,i,peri,node,gmn_code,gmn_code_fraction,sporadic_fraction,iau_established,iau_established_sep,iau_working,iau_working_sep,gathered,n_years_present,n_years_excess,excess_years,median_year_z,max_year_fraction,gathered_sporadic_fraction,lam_sun_centred,beta_ecl,nearest_sporadic_source,sporadic_source_dist_deg,iau_recheck_established,iau_recheck_working
13,1,300.0,302.0,6.11,123.75,23.7,22.29,300.97,0.5766,0.7427,2.7,267.96,300.95,,0.0,1.0,,,,,462,7,7,"2020,2021,2022,2023,2024,2025,2026",3.26,0.232,1.0,179.77,3.16,antihelion,20.5,,
43,3,336.0,341.0,13.0,176.63,6.37,39.33,338.63,0.2093,0.9935,9.06,304.77,338.64,,0.0,1.0,,,,,164,7,7,"2020,2021,2022,2023,2024,2025,2026",13.0,0.36,0.976,196.79,4.13,antihelion,5.2,,
65,2,94.5,98.0,6.16,238.3,12.82,11.98,97.02,0.9664,0.626,10.31,209.3,97.04,,0.0,1.0,,,,,447,8,7,"2020,2021,2022,2023,2024,2025,2026",5.65,0.313,0.96,137.94,31.85,antihelion,67.6,,
22,1,340.5,342.5,6.71,340.0,64.23,13.21,341.62,0.9726,0.6237,17.5,162.38,341.62,,0.0,1.0,,,,,225,7,7,"2020,2021,2022,2023,2024,2025,2026",8.51,0.418,1.0,56.19,57.24,north_toroidal,76.2,,
10,1,97.5,99.5,8.0,205.84,67.59,16.52,98.06,0.9983,0.6424,23.69,162.52,98.07,,0.0,1.0,,,,,158,7,7,"2020,2021,2022,2023,2024,2025,2026",8.44,0.291,1.0,52.53,66.14,north_toroidal,64.8,,
38,2,10.5,14.0,8.0,309.56,71.99,20.54,11.31,0.9772,0.6615,31.94,160.82,11.31,,0.0,1.0,,,,,136,7,7,"2020,2021,2022,2023,2024,2025,2026",7.43,0.419,1.0,27.81,77.19,north_toroidal,46.3,,
82,3,69.0,74.0,14.31,222.22,28.4,13.14,71.34,0.9716,0.6444,14.09,206.5,71.36,,0.0,1.0,,,,,621,8,6,"2019,2020,2021,2022,2023,2026",3.42,0.58,0.507,127.55,37.48,antihelion,78.2,,
11,1,337.5,339.5,9.0,276.11,71.51,21.32,338.56,0.9899,0.6477,33.38,178.75,338.56,,0.0,1.0,,,,,109,7,6,"2020,2021,2022,2023,2024,2025",2.11,0.33,1.0,94.66,84.19,north_toroidal,59.1,,
11,1,169.5,171.5,9.0,338.69,54.31,35.18,171.04,0.7955,0.9384,52.77,235.46,171.04,,0.0,1.0,,,,,56,6,6,"2020,2021,2022,2023,2024,2025",7.0,0.268,1.0,203.15,56.25,north_toroidal,35.5,,
13,1,340.5,342.5,10.0,237.41,13.21,61.95,341.64,0.824,0.9777,119.79,228.98,341.64,,0.0,1.0,,,,,62,7,6,"2020,2021,2022,2024,2025,2026",2.81,0.403,1.0,250.15,32.85,north_apex,25.5,,
36,3,318.0,323.0,14.0,205.12,-3.11,66.77,320.13,0.516,0.9759,164.93,268.31,320.13,,0.0,1.0,,,,,74,5,5,"2022,2023,2024,2025,2026",2.41,0.297,1.0,243.86,6.76,north_apex,27.0,,
10,1,6.0,8.0,5.37,139.48,13.29,10.01,6.94,0.9638,0.6368,0.97,27.19,186.08,,0.0,1.0,,,,,323,7,5,"2020,2021,2022,2024,2025",2.29,0.402,1.0,136.28,-0.25,antihelion,63.7,,
11,1,178.5,180.5,9.0,305.07,15.09,11.62,179.0,0.9583,0.6489,10.08,207.22,179.01,,0.0,1.0,,,,,445,7,4,"2019,2020,2022,2025",3.02,0.517,0.912,134.2,33.07,antihelion,71.2,,
58,3,10.5,15.5,9.09,211.35,-20.62,30.44,14.24,0.221,0.8364,12.1,135.54,194.22,,0.0,1.0,,,,,256,7,4,"2023,2024,2025,2026",1.33,0.328,0.984,201.67,-7.69,antihelion,7.9,,
14,1,354.0,356.0,11.0,187.64,-44.79,44.77,354.77,0.4832,0.9685,68.35,92.5,174.77,,0.0,1.0,,,,,114,4,4,"2023,2024,2025,2026",2.11,0.377,1.0,212.55,-37.4,antihelion,39.2,,
37,2,337.5,341.0,13.57,239.91,46.31,42.22,338.59,0.9397,0.965,69.21,206.44,338.59,,0.0,1.0,,,,,113,7,4,"2021,2022,2023,2025",1.84,0.327,1.0,238.49,64.15,north_toroidal,15.3,,
24,2,322.5,326.0,6.11,87.83,-43.65,16.47,324.69,0.9813,0.6316,23.4,10.36,144.69,,0.0,1.0,,,,,135,5,4,"2023,2024,2025,2026",2.18,0.526,0.993,123.9,-67.12,antihelion,92.3,,
32,2,1.5,5.0,8.35,197.23,-45.67,45.02,3.93,0.4441,0.9854,67.39,96.37,183.93,,0.0,1.0,,,,,130,5,3,"2024,2025,2026",0.76,0.338,1.0,210.11,-35.06,antihelion,36.4,,
18,1,343.5,345.5,9.09,126.63,-16.0,14.33,344.65,0.9096,0.6699,12.65,37.07,164.64,,0.0,1.0,,,,,267,8,3,"2019,2024,2025",1.14,0.498,1.0,149.38,-32.7,antihelion,58.6,,
10,1,6.0,8.0,8.0,184.55,47.32,16.07,7.13,0.9167,0.6478,17.3,217.63,7.14,,0.0,1.0,,,,,207,8,3,"2019,2020,2022",1.56,0.362,1.0,152.49,43.43,antihelion,61.9,,
13,1,169.5,171.5,6.11,157.82,48.66,45.04,170.8,0.4712,0.9887,67.69,86.0,170.8,,0.0,1.0,,,,,62,6,3,"2020,2023,2024",1.19,0.355,1.0,328.71,35.46,helion,37.1,,
