track,representation,n_features,n_objects,balanced_accuracy,balanced_accuracy_std,macro_f1,logistic_balanced_accuracy,build_seconds
gaia,summary,72,2999,0.9833,0.0082,0.9834,0.9667,24.5
gaia,summary+signature-per_band-lead_lag-d4,1092,2999,0.9827,0.007,0.9827,0.9623,
gaia,summary-offset-invariant-only,59,2999,0.963,0.0113,0.963,0.9217,
gaia,signature-per_band-lead_lag-d4,1020,2999,0.909,0.006,0.9091,0.8083,115.7
gaia,signature-per_band-raw_time-lead_lag-d4,1020,2999,0.9033,0.0073,0.9036,0.8676,112.2
gaia,minirocket,9996,2999,0.8736,0.0138,0.8739,0.88,677.0
gaia,signature-per_band-lead_lag-d3,252,2999,0.8673,0.0054,0.8676,0.7686,59.0
gaia,signature-per_band-raw_time-lead_lag-d3,252,2999,0.8653,0.0074,0.8655,0.8246,62.0
gaia,signature-per_band-raw_time-basepoint-d4,90,2999,0.834,0.0112,0.834,0.7463,52.2
gaia,signature-per_band-raw_time-d4,90,2999,0.7903,0.0077,0.791,0.6952,50.4
gaia,signature-per_band-raw-d4,90,2999,0.7903,0.0077,0.791,0.6952,63.0
gaia,signature-per_band-d4,90,2999,0.7516,0.0044,0.7531,0.5155,40.0
gaia,signature-per_band-raw_time-d3,42,2999,0.7386,0.0104,0.7404,0.6138,52.0
gaia,signature-per_band-d3,42,2999,0.6959,0.0069,0.6984,0.4738,32.9
gaia,summary-label-shuffled,72,2999,0.1601,0.016,0.1598,0.1614,
ztf,summary+signature-per_band-raw_time-lead_lag-d4,729,2375,0.5784,0.0217,0.5809,0.5444,
ztf,summary,49,2375,0.5604,0.0167,0.5597,0.5235,154.1
ztf,signature-per_band-raw_time-lead_lag-d4,680,2375,0.5481,0.0286,0.5488,0.4943,195.6
ztf,summary-offset-invariant-only,40,2375,0.5468,0.0281,0.544,0.4823,
ztf,signature-per_band-raw_time-lead_lag-d3,168,2375,0.5376,0.0426,0.5369,0.5015,152.2
ztf,signature-per_band-raw_time-d4,60,2375,0.5235,0.0473,0.5227,0.4755,138.9
ztf,signature-per_band-raw-d4,60,2375,0.5235,0.0473,0.5227,0.4755,101.3
ztf,signature-per_band-lead_lag-d4,680,2375,0.5194,0.0242,0.5223,0.521,413.5
ztf,signature-per_band-raw_time-d3,28,2375,0.5062,0.0383,0.5049,0.4676,88.7
ztf,signature-per_band-raw_time-basepoint-d4,60,2375,0.4808,0.0273,0.4791,0.4544,161.2
ztf,signature-per_band-lead_lag-d3,168,2375,0.4737,0.0228,0.4697,0.4913,211.8
ztf,signature-per_band-d4,60,2375,0.4547,0.0154,0.4547,0.4446,94.7
ztf,signature-per_band-d3,28,2375,0.4062,0.0215,0.4025,0.3884,80.7
ztf,summary-label-shuffled,49,2375,0.1075,0.0062,0.0985,0.131,
